Rank,Athlete,Distance,Runs,Longest,Avg. Pace,Elev. Gain
1,Joseph N.,16.9 km,3,6.3 km,8:10 /km,52 m
2,June T.,11.9 km,3,5.8 km,5:55 /km,45 m
3,Kay Hock C.,9.8 km,3,5.0 km,7:10 /km,116 m
4,Arens O.,9.4 km,2,5.4 km,5:31 /km,21 m
5,Vivien T.,8.5 km,2,4.3 km,9:21 /km,74 m
6,hock beng t.,7.9 km,3,5.3 km,6:59 /km,31 m
7,Jarvis L.,7.6 km,3,4.0 km,7:30 /km,34 m
8,ES K.,7.5 km,2,4.9 km,5:22 /km,74 m
9,Tham K.,7.4 km,2,3.7 km,8:25 /km,118 m
10,BK K.,2.4 km,1,2.4 km,5:32 /km,11 m
11
